uid,latitude,longitude,date,split
nsyg,36.03,-78.7071751590243,2021-12-14,train
ntfr,35.8865431492365,-78.9701536076611,2018-10-18,train
nthc,37.7025,-121.177,2017-05-31,train
ntie,35.6606505962355,-79.2478066604574,2020-06-10,test
ntpv,44.1,-82.116667,2018-04-03,test
ntrk,37.7705,-121.292,2020-01-22,test
nttk,35.2,-79.1049427094188,2018-06-26,train
nubs,37.515,-121.012,2020-03-10,train
nudl,35.6599586144432,-79.2490919416778,2020-09-24,train
nudm,37.6399,-121.78,2020-05-12,test
nugy,37.61429993,-97.62981051,2021-08-09,train
numt,41.512172,-73.476168,2018-07-17,train
numz,35.79,-79.0242171619981,2017-10-18,train
nuzy,35.9064815271849,-79.1297303222403,2020-03-11,train
nvcb,35.9073821704255,-79.136938616201,2020-08-13,train
nvcv,37.3906,-120.958,2018-04-09,train
nvej,36.03,-78.72,2018-06-27,test
nvfr,37.5138,-121.16,2020-07-14,train
nvkv,41.702596,-85.022696,2021-06-21,test
nvmn,35.678562278781,-79.2145376504058,2018-06-13,train
nvqy,35.6432978220605,-79.280037558754,2020-02-03,train
nvrd,43.76821,-103.5172,2017-08-15,test
nvri,41.702596,-85.022696,2017-08-14,test
nvsh,40.7024915402778,-85.935575,2019-08-26,train
nvua,36.1,-78.8935965545608,2018-06-07,train
nwpx,37.3204,-120.983,2021-03-09,train
nwqa,35.7178721675178,-79.1415237903076,2018-07-16,train
nwsp,35.93,-79.042260532977,2017-07-12,train
nwuo,36.17,-79.052394481061,2018-07-12,train
nwyj,35.9051771473191,-79.1192907240902,2019-09-04,train
nxan,35.8767603002432,-78.8918566215358,2021-11-08,train
nxer,36.04,-79.0897665042393,2018-08-15,test
nxgp,37.42199569,-95.19710127,2019-08-19,train
nxja,35.7218909848497,-79.1340592724505,2018-08-27,test
nxjq,35.6660001477833,-79.2378704479457,2017-07-20,train
nxmj,35.6873185099213,-79.1982738995782,2021-06-17,test
nxrz,35.8921022919978,-79.0146461807291,2021-05-24,train
nxxr,35.67,-79.0489835424376,2020-05-14,train
nxys,36.06,-78.76,2019-06-13,train
nynj,39.1766,-122.189,2019-03-19,test
nyns,36.14,-79.0698940792159,2021-09-15,train
nyrv,37.2764,-120.954,2021-10-26,test
nysm,37.7705,-121.292,2019-12-02,test
nyth,35.51,-79.0943144224038,2018-04-11,train
nyuz,35.7088764042185,-79.158232446173,2021-05-18,train
nyxr,36.12,-78.9149728745823,2018-08-27,train
nzgw,36.06,-78.76,2019-01-31,train
nzma,41.843527,-78.957332,2019-06-20,test
nzmp,40.2801,-75.146497,2018-09-12,train
nzog,37.9792,-121.57,2021-07-21,train
nzpu,35.8884376057083,-78.9853158811647,2019-08-22,test
nzti,35.9043696740689,-79.1128281157116,2019-05-16,train
nzvx,38.1526,-121.501,2018-06-19,train
nzwd,38.4140402777778,-86.6678775,2021-08-02,train
nzxk,35.6791211871517,-79.2134995386509,2018-03-22,train
oagt,40.7024915402778,-85.935575,2020-06-09,train
oanu,35.6728933510215,-79.2250670696346,2021-08-05,train
oasz,35.98,-78.8135596354105,2019-11-20,train
oaxz,37.7705,-121.292,2018-02-20,test
oblt,35.6802656185773,-79.2113738812479,2017-06-21,train
oboj,37.9792,-121.57,2021-03-16,train
obre,37.3906,-120.958,2020-11-10,train
obsk,35.79,-79.0248598026083,2018-01-10,train
obtl,37.2953,-120.85,2019-02-14,test
obwu,35.8873816791503,-78.9768647779004,2019-03-27,test
obxp,41.55443,-75.70577,2021-08-12,train
ocae,38.04947082,-99.82700111,2021-08-16,test
ocaf,42.038186,-78.908886,2017-09-12,test
ocfn,37.2486,-120.851,2017-03-14,train
ocja,37.9792,-121.57,2017-03-21,train
ocks,35.6665856708383,-79.2367829022976,2017-04-18,train
ockx,35.6455866849118,-79.275786243948,2019-03-19,train
ocnw,40.03305,-75.85817,2018-04-18,test
ocvw,40.05728,-75.71822,2019-04-10,test
ocza,35.6759274250336,-79.219431605822,2019-11-14,train
odar,41.31063,-75.04572,2020-09-21,train
odel,35.6742506999216,-79.2225459410869,2020-09-24,train
odes,35.6435373542194,-79.2795926537161,2020-01-09,test
odfo,35.79,-79.0317805476413,2020-02-03,test
odgx,36.03,-79.0905080126357,2018-06-14,train
odkb,40.10833,-75.86428,2019-08-15,train
odln,39.36817,-120.3225,2017-08-02,train
odtx,37.3609,-120.549,2020-11-10,train
oduq,39.0803190688889,-86.4308666666667,2021-07-26,train
odvb,39.21067,-96.97298,2017-07-10,train
odwa,36.11,-78.9017990959644,2018-05-21,train
odwq,39.7469388888889,-87.0759805555555,2018-05-14,test
odxr,36.03,-78.72,2018-12-17,test
oebx,35.8728782173093,-78.8607863889464,2019-08-22,train
oeru,43.89,-82.056667,2017-03-31,train
oesj,45.178333,-86.375,2019-08-04,train
oesr,38.2996,-121.383,2019-04-16,test
oeyt,35.74,-79.0801268950862,2017-09-18,train
ofaq,38.7819903391667,-85.6982861111111,2021-07-13,test
ofdp,35.79,-79.0285673445902,2019-03-19,train
ofet,41.34494,-87.41204,2017-08-15,test
offv,35.84,-79.0,2017-12-06,train
ofhq,47.60519,-122.1403,2017-09-06,test
ofix,36.03,-78.6877873338886,2020-09-16,train
ofof,38.7925,-121.628,2020-01-23,test
ofte,37.8817,-121.249,2017-05-16,test
ofvy,37.78239812,-97.53105031,2021-10-04,test
ogbr,35.6929342083123,-79.1878433481356,2017-07-20,train
ogcu,35.8767913569067,-78.8921051833965,2021-11-08,train
ogjr,35.8726297640016,-78.8587978940607,2019-07-02,test
ogmw,37.2616,-120.906,2020-08-11,train
ohrn,35.6629128444025,-79.2436047795445,2019-05-16,train
ohtb,35.6444688681705,-79.2778624674579,2019-08-22,train
ohzp,35.6773646179867,-79.216762175595,2019-04-10,train
oicf,38.1526,-121.501,2020-10-20,train
oime,37.2764,-120.954,2017-10-10,test
oisq,37.6756,-121.264,2017-02-28,train
oisy,35.8713253841358,-78.8483582959106,2018-10-18,train
oiwl,35.7049374309395,-79.1655486623507,2017-06-28,test
ojaz,47.89651,-122.8824,2017-08-28,train
ojff,35.79,-79.0291111174143,2019-05-16,train
ojfg,36.06,-78.76,2020-12-09,train
ojgt,36.16,-79.0984668694236,2020-07-21,train
ojpw,35.8688719077216,-78.8287219089141,2017-04-18,train
ojrp,37.2953,-120.85,2021-07-14,test
ojwf,38.4662552777778,-85.8613438888889,2017-06-12,train
ojzl,38.691,-100.924,2017-10-02,test
oken,38.8121,-121.724,2020-05-19,train
okir,38.4140402777778,-86.6678775,2021-06-21,train
okjn,35.87,-78.77,2020-06-03,test
okms,35.98,-78.7909405060854,2018-06-27,train
oknd,35.8896798722471,-78.9952583555933,2020-02-03,train
oksh,36.1,-78.8950879257251,2018-07-05,train
okur,36.04,-79.0900136737047,2018-09-11,train
okyx,40.3814,-76.0781,2020-07-30,test
olaf,35.57,-78.9408233080967,2018-06-11,train
olfj,41.56372,-75.70782,2021-06-14,test
olif,42.027378,-78.967089,2020-10-15,train
ollq,35.98,-78.7996401712104,2018-12-17,train
oloy,35.98,-78.807842712614,2019-06-13,train
olpn,35.6439898038528,-79.2787522775335,2019-10-17,train
olvs,40.38817,-76.08765,2020-10-14,train
olyg,38.814,-86.0806397222222,2021-06-14,train
olzw,35.6399177571522,-79.2863156631767,2017-08-21,train
omay,37.3609,-120.549,2020-10-13,train
omqf,35.688383097294,-79.1962965438545,2020-08-13,train
omsw,36.06,-78.76,2021-09-21,train
omzv,35.8906115721512,-79.0027152114148,2020-07-15,train
onae,40.7024915402778,-85.935575,2017-08-01,train
onaz,35.8572877722469,-78.7360083348673,2019-08-29,train
oncw,35.8881270390736,-78.9828302625575,2019-07-02,test
onde,37.2486,-120.851,2017-09-12,train
ondl,39.7469388888889,-87.0759805555555,2019-07-08,test
ones,39.8055,-76.05611,2018-08-01,train
onll,36.16,-79.0996038489648,2020-06-23,train
onou,38.2361,-121.419,2017-02-28,test
onun,35.675874195665,-79.2195304736082,2019-12-05,train
onvk,35.6755015900845,-79.2202225481115,2020-02-03,train
onvx,35.8833753695625,-78.9448002978681,2017-03-21,train
onwc,37.7705,-121.292,2017-04-18,test
oobi,36.03,-78.6967355608743,2021-05-26,train
ooku,43.792298,-110.009081,2021-09-21,train
oomk,35.44,-78.8744572912857,2019-07-17,train
oool,35.6762734159297,-79.2187889652118,2019-09-14,train
oovq,41.992305,-78.929219,2019-06-24,test
opba,38.79643622,-97.59567525,2021-10-04,test
opcu,41.5461,-124.0725,2018-05-23,train
oper,35.79,-79.0343511100821,2020-09-24,train
ophs,44.1,-82.116667,2019-08-06,test
opjj,36.17,-79.0558548535775,2020-07-21,train
opkh,35.61,-78.9987382216433,2021-06-15,train
opkw,35.43,-79.0861578300435,2021-09-09,train
opqy,41.38909,-74.90233,2020-08-24,test
opsk,35.98,-78.8230049861176,2020-06-24,test
optr,37.5582,-121.164,2020-05-12,train
opxc,35.8899904388818,-78.9977439742005,2020-03-11,train
oqac,35.6605707521825,-79.2479549621366,2020-06-10,train
oqbk,32.46931,-93.69903,2017-09-20,train
oqda,35.48,-79.0585737176976,2021-07-07,train
oqjf,35.6876645008174,-79.197631258968,2021-03-17,train
oqkf,35.9069784338004,-79.1337073120117,2020-06-10,train
oqoy,37.7705,-121.292,2021-05-19,test
oqpj,35.98,-78.7762753563032,2017-06-15,test
oqpu,40.090275,-76.873132,2018-08-20,train
oqwd,35.6599053850746,-79.249190809464,2020-10-22,train
orbl,40.37986,-76.03203,2021-09-29,test
orez,39.0803190688889,-86.4308666666667,2021-07-12,train
orjj,37.42199569,-95.19710127,2019-10-07,train
orjn,35.7256170406542,-79.1271385274175,2017-07-06,train
ornc,35.98,-78.838415821482,2021-07-22,train
orpf,43.0784,-112.6937,2017-07-20,train
orts,35.79,-79.0299020597037,2019-09-04,test
oscy,38.0739,-121.212,2017-06-20,test
osjg,35.79,-79.0244148975704,2017-11-15,test
oskw,36.15,-79.097577059348,2018-02-21,train
osll,35.8893693056124,-78.9927727369862,2020-01-09,train
ossh,40.064685,-76.900309,2018-09-20,train
ostd,35.7202674891064,-79.1370747399292,2019-09-30,train
osuj,35.79,-79.033214130541,2020-06-10,train
otbf,35.6891815378235,-79.1948135270617,2020-02-03,train
otea,35.98,-78.7750325469996,2017-06-15,train
otez,37.5477,-121.085,2017-07-11,train
otff,35.98,-78.8053570940069,2019-05-29,train
otky,31.05991,-81.41324,2017-06-06,train
otlk,35.51,-79.0965883814861,2018-04-11,test
otnq,35.43,-79.0859600944711,2021-07-21,train
otnr,41.56372,-75.70782,2021-07-26,test
otpf,41.588742,-78.526803,2017-05-12,train
otsu,35.6485409148711,-79.2702990818146,2017-05-17,train
otta,39.474744,-86.898353,2021-05-17,test
otzh,35.79,-79.0334613000064,2020-07-15,train
oufj,35.84,-79.0595129616664,2020-05-19,train
oujz,37.66,-120.875,2017-01-10,train
ounk,37.2953,-120.85,2021-01-29,test
ouqd,35.97,-78.63,2021-12-07,train
ouqt,35.49,-79.0628250325036,2021-06-10,test
ours,35.903655370809,-79.1071111929152,2019-01-15,train
outz,37.8189,-121.358,2020-04-29,train
ouyg,35.6423130787408,-79.2818666127984,2020-08-13,train
ovaz,39.1766,-122.189,2017-11-30,test
ovdb,38.1526,-121.501,2018-01-11,train
ovet,35.890860025459,-79.0047037063005,2020-08-13,train
ovhg,40.71092,-111.9504,2017-06-09,train
oviq,35.7193892045239,-79.1387060584013,2018-05-01,test
ovjv,37.5619,-121.151,2017-03-29,train
ovlo,43.95692,-85.0,2017-08-09,train
ovnc,35.6584149627528,-79.2519591074772,2021-10-12,train
ovtl,35.689474299351,-79.1942697542377,2019-11-14,test
owbe,47.67271,-93.49585,2017-08-14,train
owqu,37.8819,-121.652,2021-05-19,train
owri,42.027378,-78.967089,2017-09-18,train
owto,35.8999285711925,-79.0772837696293,2017-03-21,test
owzv,35.7208796268457,-79.1359377603881,2018-08-28,train
oxan,39.7469388888889,-87.0759805555555,2021-07-12,test
oxgj,35.98,-78.7827379646818,2017-11-29,train
oxkg,37.8817,-121.249,2018-06-19,test
oxmq,35.6795204074165,-79.2127580302545,2017-11-15,train
oxwb,38.7819903391667,-85.6982861111111,2019-07-22,test
oxwm,37.3204,-120.983,2021-02-09,train
oxwt,38.7819903391667,-85.6982861111111,2019-05-14,test
oyen,37.2486,-120.851,2019-06-11,train
oyfi,35.7180850849923,-79.1411283191628,2018-05-01,train
oyju,35.2,-79.1050910110981,2018-07-25,train
oyka,37.5643183,-101.3355745,2018-10-22,test
oypc,35.8749590137619,-78.8774400336143,2020-10-22,train
oyrs,36.1,-78.8958336113072,2018-08-27,train
oyrw,35.7184044612041,-79.1405351124457,2019-09-01,train
oytc,43.89,-82.056667,2019-08-06,train
oyxb,40.38412,-76.04043,2021-08-30,test
oyxn,35.7250581322835,-79.1281766391725,2018-06-06,train
oyyt,39.0803190688889,-86.4308666666667,2020-07-13,train
oyyv,37.5582,-121.164,2020-06-09,train
ozcq,37.2953,-120.85,2019-08-13,test
ozda,35.6869192896567,-79.1990154079746,2021-08-05,train
ozes,41.5461,-124.0725,2018-06-19,train
ozne,35.51,-79.095995174769,2017-09-28,train
page,40.40584,-76.07972,2021-11-01,train
paif,38.1526,-121.501,2017-08-22,train
paom,35.6789082696772,-79.2138950097956,2018-05-09,train
papf,35.7262291783935,-79.1260015478764,2019-08-14,train
pasi,38.08325,-122.5184,2017-06-05,train
patd,38.8121,-121.774,2020-01-16,train
paun,39.08555,-96.94028,2021-09-20,test
payq,36.06,-78.76,2019-12-10,train
pbde,35.6650420191479,-79.239650068097,2018-02-21,train
pbnc,35.7219708289027,-79.1339109707713,2018-08-27,train
pbol,37.2764,-120.954,2020-06-09,test
pbuv,39.20984,-96.96101,2021-09-20,train
pbvs,39.026,-86.47055,2017-07-28,train
pbyz,35.79,-79.0246126331428,2017-12-06,test
pcim,35.9037795974629,-79.108105440358,2019-02-19,train
pcmv,37.3609,-120.549,2021-03-10,train
pcnl,35.6584948068058,-79.2518108057979,2021-09-09,train
pcpz,38.2795,-121.661,2018-12-19,test
pcsp,36.13,-79.1118140205587,2020-08-18,train
pcvq,40.7201033333333,-85.1058325,2020-08-03,test
pcxg,37.5477,-121.085,2019-05-14,train
pdbp,37.2764,-120.954,2019-12-05,test
pddy,38.31806,-96.99139,2019-09-16,train
pdfq,38.7819903391667,-85.6982861111111,2020-07-28,test
pdgd,35.51,-79.0972804559894,2018-07-19,train
pdls,36.04,-79.0887778263774,2018-08-15,train
pefn,36.03,-78.72,2019-07-01,test
peib,41.512172,-73.476168,2018-07-10,train
pens,35.712948450919,-79.1506690605298,2021-06-15,train
pfcn,35.7084239545851,-79.1590728223556,2021-08-11,train
pfjm,38.1425,-121.497,2020-02-13,train
pfxk,35.6766460215102,-79.2180968907085,2019-07-02,test
pgfm,37.3204,-120.983,2021-01-29,train
pgfn,47.27222,-100.3903,2017-06-06,train
pghw,39.150576,-96.930349,2017-08-14,test
pgjr,35.8693377576736,-78.8324503368248,2017-07-20,train
pgoi,37.2616,-120.906,2020-09-08,train
pgpi,35.6880903357665,-79.1968403166786,2020-10-22,train
pgrp,35.79,-79.0288639479488,2019-04-10,train
pgup,39.21067,-96.97298,2021-08-30,train
pgvg,37.3609,-120.549,2021-04-13,train
pgwd,36.06,-78.76,2020-10-13,train
phbh,41.843527,-78.957332,2017-06-15,test
phbj,42.21665,-109.37081,2021-07-26,train
phbt,38.5754,-121.512,2021-06-16,train
phdu,35.51,-79.0964895136999,2018-04-11,train
phkn,41.512172,-73.476168,2017-08-31,train
phsb,44.8575121811363,-83.2301425442466,2017-04-01,train
phuf,35.79,-79.0237228230671,2017-09-20,train
phuj,35.2,-79.1049921433119,2018-06-26,test
phxp,35.6767524802474,-79.2178991551361,2019-07-02,train
phyw,37.6399,-121.78,2017-08-08,test
pilu,37.2953,-120.85,2021-05-11,test
pinh,38.36472,-97.10194,2017-06-26,train
pitv,45.178333,-86.375,2017-03-29,train
piwm,35.6639242024065,-79.2417262916069,2018-10-18,train
pizc,44.43035,-83.92045,2017-06-14,test
pjed,35.691816391571,-79.1899195716455,2018-05-09,train
pjhq,36.04,-79.0887283924843,2018-08-15,train
pjkx,35.9087486636183,-79.1478753380725,2021-05-24,train
pjog,36.03,-79.0903597109564,2018-05-03,train
pjsh,41.8915,-71.68264,2017-08-01,train
pjtd,38.814,-86.0806397222222,2019-07-08,train
pjuy,42.163993,-78.7216,2019-04-10,test
pjyj,38.7819903391667,-85.6982861111111,2020-05-19,test
pkra,38.8121,-121.774,2019-05-23,train
pkwj,35.44,-78.8662547498821,2019-09-17,train
pkzf,35.43,-79.085910660578,2021-06-10,train
plbi,36.17,-79.0560031552568,2020-08-25,train
plhf,37.3583,-121.067,2017-01-10,train
plig,35.79,-79.0304458325278,2019-10-17,train
plii,35.9008913277601,-79.0849891873115,2017-08-16,train
plim,36.15,-79.0423594007632,2019-06-20,train
pliy,37.2486,-120.851,2020-02-11,train
ploc,35.79,-79.0293088529866,2019-05-16,train
plwo,35.6749160670295,-79.2213100937595,2020-06-10,train
plzy,37.2486,-120.851,2019-02-14,train
pmgg,37.515,-121.012,2021-03-10,train
pmku,35.79,-79.0297537580245,2019-07-02,train
pmmv,35.7190964429964,-79.1392498312253,2018-06-11,train
pmnz,35.7088497895342,-79.1582818800661,2021-05-18,train
pmyv,37.4312,-120.995,2021-06-15,train
pnbv,35.9003012511542,-79.0802665119579,2017-05-17,train
pnfs,36.06,-78.76,2018-12-17,train
pniv,35.98,-78.8247449191427,2020-07-22,train
pnjm,41.9553,-73.4448,2020-11-10,test
pnkj,38.1526,-121.501,2017-03-21,train
pnkk,37.9792,-121.57,2017-01-05,train
pnnu,35.79,-79.0344499778683,2020-10-22,train
pnof,40.7201033333333,-85.1058325,2021-08-17,test
pnov,36.06,-78.76,2017-10-23,train
pnqk,41.84017,-78.99322,2019-04-16,test
pnqr,35.6648291016733,-79.2400455392418,2018-04-11,train
pnrp,35.9096493068589,-79.1550836320332,2021-10-12,train
pnuu,36.17,-79.0718714349396,2018-07-12,train
pnyi,39.7469388888889,-87.0759805555555,2017-08-22,test
pojt,39.3321,-97.37486,2017-06-21,train
poxy,43.89,-82.056667,2017-08-10,train
ppel,37.7705,-121.292,2020-03-17,test
ppnm,37.3204,-120.983,2021-07-14,train
pptw,36.06,-78.76,2018-11-29,train
ppvb,35.6641371198811,-79.2413308204622,2018-08-09,train
ppwg,37.61429993,-97.62981051,2019-08-26,train
pqqa,35.93,-79.0421616651908,2017-07-12,train
praf,37.42199569,-95.19710127,2021-08-09,train
prdb,38.279,-121.688,2019-09-17,test
prty,35.8875680191311,-78.9783561490647,2019-04-10,test
pruh,36.03,-79.0908540498873,2018-07-17,train
prym,35.8917917253631,-79.012160562122,2021-04-28,test
pryz,37.3204,-120.983,2019-06-11,train
psbj,35.88,-79.1243207955112,2019-09-17,train
psfk,37.3906,-120.958,2019-11-12,train
pshf,42.96456,-89.2538,2017-06-15,test
pskh,41.697709,-73.28029,2018-08-14,test
psln,35.643590583588,-79.2794937859299,2020-01-09,train
psrl,35.46,-78.870728863375,2019-09-17,train
pssz,35.8857046193228,-78.9634424374218,2018-05-09,train
pswl,37.2764,-120.954,2018-02-13,test
psxv,37.3204,-120.983,2020-03-10,train
ptaw,35.98,-78.8172880633212,2020-01-28,train
ptbt,36.13,-79.1120117561311,2020-08-18,train
ptep,37.4978,-121.082,2017-05-31,train
ptkj,35.84,-79.0600567344904,2020-06-04,test
ptro,43.503333,-79.353333,2018-08-14,train
pttw,35.79,-79.0291605513074,2019-05-16,train
pttz,35.79,-79.026293385508,2018-06-13,train
ptum,35.8755490903678,-78.8821627089679,2021-04-28,train
ptxi,37.9631,-101.75919,2017-07-10,train
pubm,43.3619,-78.7294,2018-04-10,test
pugx,39.90237,-75.1823,2017-12-05,test
puhx,41.950671,-73.465605,2017-07-25,test
pukk,35.8853940526881,-78.9609568188146,2018-03-22,test
pukz,37.26789,-95.46191,2021-06-21,test
puln,38.4662552777778,-85.8613438888889,2019-06-11,train
pumj,45.46393,-98.74955,2017-08-23,test
puoa,40.7201033333333,-85.1058325,2019-06-17,test
puuo,37.2953,-120.85,2019-04-09,test
puuw,39.88417,-76.37483,2017-06-07,test
puxz,35.8889345123238,-78.9892928709361,2019-10-17,train
pvdc,35.8915743287188,-79.0104206290969,2020-12-10,train
pvei,44.74,-82.06,2018-08-07,test
pvht,36.03,-78.7027010455315,2021-09-21,train
pvrb,35.98,-78.8105768930819,2019-07-01,train
pvsk,40.7201033333333,-85.1058325,2021-08-30,test
pvxx,37.78239812,-97.53105031,2018-06-25,test
pwdn,35.88,-79.1238264565803,2019-05-10,train
pwex,35.8757975436756,-78.8841512038536,2021-05-24,train
pwje,38.1156,-121.494,2018-05-15,train
pwmm,35.6733990300234,-79.2241278256659,2021-05-24,train
pwpv,35.8839033328415,-78.9490258495003,2017-06-21,train
pwra,35.79,-79.0214982978779,2017-02-14,train
pwsx,41.702596,-85.022696,2018-05-21,test
pwxg,39.0803190688889,-86.4308666666667,2018-07-09,train
pwyj,36.03,-78.6999668650636,2021-07-22,train
pwzk,39.80482,-99.93915,2017-06-19,train
pxhr,35.68,-79.1096389292626,2021-08-14,train
pxip,35.6741176265,-79.2227931105523,2020-10-22,train
pxkp,42.038186,-78.908886,2018-08-24,test
pxld,42.89755,-111.9673,2017-07-19,train
pxvy,35.7127089187602,-79.1511139655676,2021-07-13,train
pydv,37.5582,-121.164,2021-03-19,train
pygv,41.512172,-73.476168,2017-07-20,train
pyse,36.04,-79.0892227314153,2018-05-03,train
pywz,36.04,-79.0884812230189,2018-07-13,test
pzaj,35.659852155706,-79.2492896772502,2020-10-22,train
pzii,35.7021428890862,-79.1707392211255,2018-08-09,train
pzys,36.06,-78.76,2018-03-28,train
qaes,37.8817,-121.249,2021-06-09,test
qahf,37.3609,-120.549,2020-03-10,train
qalm,43.596667,-78.801667,2018-08-14,train
qaln,35.8,-79.0403326111463,2017-10-18,train
qbdv,39.84057,-76.34851,2017-06-07,test
qbkp,37.3906,-120.958,2020-07-14,train
qbng,35.79,-79.0384541232088,2021-11-08,train
qboi,39.3992,-99.42481,2021-06-28,train
qbry,36.79869,-107.60926,2018-09-06,train
qbui,38.4662552777778,-85.8613438888889,2020-08-11,train
qbzh,35.9015745743565,-79.0904575482473,2017-11-15,train
qcgx,35.6588674123862,-79.2511187312946,2021-07-12,train
qcpa,37.2616,-120.906,2017-09-12,train
qcxj,39.7469388888889,-87.0759805555555,2021-08-09,test
qdfw,40.7201033333333,-85.1058325,2021-07-19,test
qdij,37.2486,-120.851,2017-10-10,train
qdjd,37.4918,-120.684,2017-01-10,test
qdji,35.8,-79.0404314789325,2017-10-18,train
qdny,39.07775,-96.9059,2017-08-14,train
qdoc,37.5582,-121.164,2018-06-12,train
qdqp,38.4140402777778,-86.6678775,2021-05-24,train
qdxv,36.06,-78.76,2020-01-28,train
qdye,38.39816,-115.1171,2017-06-06,test
qdyu,41.702596,-85.022696,2020-08-03,test
qeur,42.383333,-87.0,2018-03-28,train
qeut,35.76,-79.1076121396458,2020-09-14,train
qezx,35.8769776968875,-78.8935965545608,2021-12-02,train
qfcz,37.04702,-97.04936,2017-08-23,train
qfme,38.36472,-97.10194,2021-07-26,train
qfqx,37.26911,-95.45829,2021-08-23,train
qfqz,35.6749692963982,-79.2212112259734,2020-06-10,train
qfrx,37.4106,-122.069,2019-07-23,train
qfyw,35.67,-79.0495767491547,2020-06-03,train
qgea,37.3978,-120.96,2020-12-08,train
qgll,37.66,-120.875,2017-06-13,train
qgnf,37.5643183,-101.3355745,2018-08-20,test
qgnt,41.424144,-73.206937,2018-07-30,train
qgtf,39.81215,-76.0313,2018-08-01,test
qhfz,35.6727602775999,-79.2253142391001,2021-09-09,test
qhga,37.2616,-120.906,2020-01-17,train
qhir,35.68,-79.1085513836146,2017-09-13,train
qhlw,38.7026166915894,-75.1607500076294,2018-09-11,train
qhme,35.678056599779,-79.2154768943746,2018-10-18,train
qhtg,39.81215,-76.0313,2021-07-22,test
qhwk,40.03305,-75.85817,2018-11-08,test
qicf,35.63,-78.9564827053217,2019-06-01,test
qiez,37.5368,-121.049,2021-01-29,train
qigt,36.06,-78.76,2017-06-15,train
qiic,38.2996,-121.383,2018-06-19,test
qiog,35.9006739311158,-79.0832492542865,2017-07-20,train
qipd,35.6770718564593,-79.217305948419,2019-05-16,train
qipv,35.9066989238292,-79.1314702552653,2020-05-18,train
qiur,37.3609,-120.549,2021-06-16,train
qiyd,41.512172,-73.476168,2019-07-16,train
qjeh,35.44,-78.8752029768678,2019-08-14,train
qjiw,35.6801591598401,-79.2115716168202,2017-07-20,train
qjlk,37.7705,-121.292,2018-05-15,test
qjof,35.6603312200237,-79.2483998671745,2020-08-13,train
qjrh,36.1,-78.8921051833965,2018-05-21,train
qjve,36.1,-78.8940936782822,2018-06-07,train
qkdy,35.6881701798195,-79.1966920149993,2020-09-24,test
qkgu,37.3204,-120.983,2020-10-13,train
qkmu,35.6654944687813,-79.2388096919144,2017-09-20,train
qknm,37.7705,-121.292,2019-09-17,test
qkwo,38.1351,-121.563,2021-09-14,train
qkxg,35.98,-78.7757782325818,2017-06-15,train
qlac,39.150576,-96.930349,2021-06-28,test
qlhd,37.7705,-121.292,2018-04-10,test
qlhs,38.04947082,-99.82700111,2021-10-04,test
qlqt,35.9084070403201,-79.1451411576046,2021-03-17,train
qlqw,36.16,-79.1003453573612,2020-09-28,train
qlsw,37.4788,-121.068,2017-08-08,train
qluh,35.98,-78.8160452540176,2020-01-28,train
qlyj,38.814,-86.0806397222222,2021-05-17,train
qmcb,41.58833,-75.3275,2019-08-15,test
qmcz,35.6893678406138,-79.1944674898101,2020-01-09,test
qmfo,39.1766,-122.189,2018-12-18,test
qmhl,35.9077548503872,-79.1399213585296,2020-09-24,train
qmpd,37.8189,-121.358,2019-11-19,train
qmvm,38.7819903391667,-85.6982861111111,2021-06-15,test
qnfh,41.44006,-96.73306,2017-08-30,test
qnkx,42.027378,-78.967089,2018-10-09,train
qnod,39.80482,-99.93915,2017-06-26,train
qnpw,35.8689340210485,-78.8292190326355,2017-04-18,train
qnuo,36.03,-78.72,2018-04-25,test
qofo,40.06931,-76.89688,2019-04-23,test
qoih,39.7469388888889,-87.0759805555555,2021-06-28,test
qone,37.5643183,-101.3355745,2018-10-01,test
qorg,35.6663993680481,-79.2371289395493,2017-05-17,train
qotk,36.03,-78.6897758287743,2020-10-13,train
qouk,37.8817,-121.249,2017-10-17,test
qowu,35.9052703173095,-79.1200364096724,2019-09-04,train
qoyf,35.7239403155422,-79.1302528626824,2018-08-27,test
qoyh,39.1766,-122.189,2019-06-18,test
qoyi,38.4662552777778,-85.8613438888889,2021-08-10,train
qozq,35.8699278342796,-78.8371730121784,2017-12-06,train
qpcj,38.0739,-121.212,2017-05-16,test
qpeh,35.98,-78.7892005730604,2018-04-25,train
qpqb,37.2486,-120.851,2020-04-14,train
qpzw,38.691,-100.924,2017-09-18,test
qqcq,35.8686855677408,-78.8272305377498,2017-03-21,train
qqfy,42.027378,-78.967089,2017-07-31,train
qqls,37.3204,-120.983,2018-08-14,train
qqug,35.8,-79.0398382722154,2017-08-21,train
qqwx,35.640902500472,-79.2844866091323,2021-07-12,test
qqxh,38.1033,-86.9948544444444,2020-06-15,test
qraw,40.090275,-76.873132,2018-09-20,train
qrbu,42.161916,-78.74342,2020-09-01,train
qrwm,35.8834374828895,-78.9452974215896,2017-03-21,train
qsdq,35.43,-79.0857623588988,2021-06-10,test
qsmp,35.6432179780076,-79.2801858604332,2020-02-03,train
qstg,39.1766,-122.189,2019-09-25,test
qsxs,35.7035268526707,-79.1681686586847,2019-06-06,train
qsza,37.7625,-122.175,2018-07-17,train
