imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
sentinel,0.3301904406273338,182.2688719253605,146.3305060785977,113.24540571105456,0.385034335780251,190.18444034440344,155.94551045510454,118.93271832718328,0.4902876766569201,196.9259961017884,161.11135528859967,124.54849856729076,wihy,2022-12-30 04:42:05.937172+00:00
sentinel,0.0129135639551324,100.64963503649636,104.85401459854016,79.86131386861314,0.0813563355145746,88.66949400409476,95.23486399532028,68.27756653992395,0.08897586431833,99.64822321890632,103.56296360186305,72.93798516474038,wine,2022-12-30 04:42:15.711466+00:00
sentinel,0.4461306437930059,87.53665751109233,87.18761884639764,52.051764208747095,0.3170255800118977,109.20430833896268,95.15844779704273,60.934399159348494,0.3446563087610724,117.67567807815816,101.18681733835572,63.59181972732424,wioj,2022-12-30 04:42:24.050754+00:00
sentinel,0.099883517763541,69.39164237123421,81.23323615160349,56.33916423712342,0.0824589921678735,80.55764635603346,88.3142174432497,58.15083632019116,0.093581847907176,115.35067633464784,108.74778442098122,73.82864775473858,wiop,2022-12-30 04:42:32.404838+00:00
sentinel,0.7054064344184275,198.5383888813925,151.71555795439212,109.93239778707328,0.5663079866092778,193.128362116286,149.7744795845121,108.9532153865642,0.73880430603614,197.47541410157,151.1955423260461,110.63752647491972,wiqh,2022-12-30 04:42:40.947890+00:00
sentinel,0.3398058252427184,130.12038834951457,116.18196948682386,91.08543689320388,0.3657247212610534,136.37201051248357,122.3737187910644,96.8377135348226,0.3457798912309278,148.547569347547,135.26161745827986,108.63452586928616,witx,2022-12-30 04:42:49.176281+00:00
sentinel,0.3143021914648212,177.337003058104,137.4691131498471,106.58012232415902,0.21243232697654,178.60670416714498,140.74457582367123,108.08426127884285,0.1092709270927092,188.01128142683189,154.37482988324618,118.1137454337082,wiuo,2022-12-30 04:42:57.041421+00:00
sentinel,0.2442120985810306,128.61926605504587,99.15022935779815,72.10779816513761,0.3207435472412976,111.72115171650056,85.54174972314507,58.83329641934293,0.1829622789918265,146.74373831775702,119.6817445482866,89.91480789200415,wiyh,2022-12-30 04:43:05.740953+00:00
sentinel,0.3152983316052408,48.88968609865471,37.20627802690583,21.92346786248132,0.1905770374776918,72.24959420651767,56.12348607816207,34.66337869896367,0.2064103504309463,80.00822783626606,66.66480917029752,39.247508274585336,wjbw,2022-12-30 04:43:13.678803+00:00
sentinel,0.2663464366238604,193.77732793522267,164.29186602870814,126.14832535885168,0.3106606272121977,206.16428969803204,171.93610070910685,131.44386901442115,0.3540782706044996,199.7531899093098,167.78034070706843,127.7455723833742,wjea,2022-12-30 04:43:21.153249+00:00
sentinel,0.1105472197705207,185.29540918163676,154.07385229540918,103.50299401197604,0.1015147625160462,132.39301972685888,122.65553869499242,82.45068285280729,0.1656224354523073,100.14126447186622,100.47105626756873,67.28252894373243,wjfb,2022-12-30 04:43:25.936800+00:00
sentinel,0.2821189556037327,102.9051119278316,88.29535583027064,57.69061142666221,0.253299856527977,110.79769659208912,93.35589540262436,64.54611535919948,0.2218755995548904,113.8578593293326,94.66456254431628,67.26150493748162,wjgo,2022-12-30 04:43:35.364756+00:00
sentinel,0.258365538693562,140.4761036118205,128.14447282013865,96.57095950383072,0.1461748958953004,139.80270226273808,127.2834120136741,94.67751912746216,0.2118979323761781,125.3925647467062,113.38529938009434,82.29632574867615,wjiw,2022-12-30 04:43:43.246350+00:00
sentinel,0.2560553633217993,113.16929429429428,117.38626126126128,99.07545045045045,0.1985344574061366,132.24885816565856,134.65004320454264,115.21034440192568,0.0690584276440056,216.07607883698213,215.45428949031776,204.5101419295524,wjja,2022-12-30 04:43:50.693216+00:00
sentinel,0.5336035441606184,196.6539480657128,147.3721957251369,103.2211623388094,0.6307838029836609,188.5789098280652,143.08397777610932,99.46107065094976,0.6188926696777344,193.22992621995945,146.90465301191452,101.97749616306808,wjjh,2022-12-30 04:43:58.752347+00:00
sentinel,0.3683750728013978,194.79789196310932,216.7644268774704,162.26956521739132,0.2077492402705617,186.30812787542763,207.02441901616135,154.1725846407927,0.1330058253043602,186.4918849573364,196.21973268094757,153.60358613282415,wjld,2022-12-30 04:44:07.473224+00:00
sentinel,0.5748892449806768,78.88030824725365,87.17297917691425,73.98524348253812,0.4217251635930993,80.7455848332675,88.94673587993003,73.8267787620606,0.3071909191524236,86.18358391303263,93.67769965342708,76.76534021492508,wjmj,2022-12-30 04:44:15.534960+00:00
sentinel,0.2344290657439446,120.6039360393604,91.5178351783518,63.96432964329643,0.1646100570648198,122.68296296296296,93.11303703703705,66.95377777777777,0.1902085860759989,115.45850135791292,88.82513784873673,64.25405316434862,wjmk,2022-12-30 04:44:23.191474+00:00
sentinel,0.2144324122479462,220.72224640835876,180.30866347409665,120.67653461036134,0.1489936064409187,210.4742530197076,175.06404958677686,117.54084551811825,0.160919189453125,176.52536506732412,152.22698179404514,104.30298217333586,wjto,2022-12-30 04:44:31.985745+00:00
sentinel,0.5361485531152794,189.2735583684951,147.07841068917017,104.19303797468356,0.3847471743010113,179.24237738883048,141.47442637145156,100.74222277197106,0.4001995318675415,155.22223287566158,125.30978177494822,90.3049589629516,wjtq,2022-12-30 04:44:39.833319+00:00
sentinel,0.0525025921387501,86.67324955116696,79.45960502692998,54.576301615798926,0.1361344141766424,83.32767872598234,77.43188506145059,52.73498355547862,0.1526699573278007,112.0893026034148,96.21529195081884,71.55343720444024,wjxn,2022-12-30 04:44:47.951355+00:00
sentinel,0.5638536221060493,175.59950331125827,127.6498344370861,89.77599337748345,0.4686693869893532,194.17783337503127,140.74380785589193,100.50197648236175,0.3889123946960825,183.22461607203567,139.8963564483385,100.4099602715908,wkac,2022-12-30 04:44:56.830244+00:00
sentinel,0.1360175138016371,108.8075577326802,96.7886634009797,64.68719384184745,0.1717838354854136,119.277004454343,102.23329621380846,65.36804008908686,0.1539416487477375,133.36965205376208,113.28805426453962,76.43283507097098,wkcx,2022-12-30 04:45:05.824189+00:00
sentinel,0.0368555000471297,49.27365728900256,56.79539641943734,36.329923273657286,0.0521832242712671,60.67578659370725,67.6922024623803,42.88463292293662,0.078696135988642,77.66980350090205,80.47462089814228,54.15832073723731,wkfa,2022-12-30 04:45:14.060479+00:00
sentinel,0.5878454070201643,139.2517071621407,103.56169604573608,77.26091789741146,0.1387663656094657,200.5146316851665,178.3356878573831,150.780188361924,0.2024507493637477,183.58465406462423,156.92628736381414,126.79634975323587,wkgq,2022-12-30 04:45:22.647825+00:00
sentinel,0.1057592610048072,136.43226381461676,102.27896613190732,66.0855614973262,0.1176178072460336,146.75578820213408,111.65431850211397,75.43648077310247,0.1531295776367187,135.48607443575307,110.63900652682976,84.55973793034727,wkhi,2022-12-30 04:45:30.370442+00:00
sentinel,0.2662288216257377,52.12799427958527,41.42438326778692,24.16589202717197,0.198493543758967,58.22659920491507,48.38513432116613,28.43910372244308,0.1340023068050749,81.82684914213577,73.4203534744936,46.806363688529295,wkit,2022-12-30 04:45:38.553212+00:00
sentinel,0.1002284408909194,172.87939221272555,149.30294396961062,119.37986704653372,0.1216118800461361,153.8452874925904,134.10768622801817,105.86465125469276,0.396168185263679,143.208516370878,116.35704523711904,86.6665885706476,wkjd,2022-12-30 04:45:46.461657+00:00
sentinel,0.0651896872855602,100.98195488721804,111.25714285714284,76.70075187969925,0.0485136506522115,97.48367346938775,102.22857142857144,71.5265306122449,0.1379541594577863,86.39959729613116,88.76562634833884,58.08986049187401,wkkb,2022-12-30 04:45:54.289564+00:00
sentinel,0.3974432910419069,40.2708585247884,66.88875453446191,45.5049576783555,0.1465787667875698,51.897508777796354,74.38137435211503,51.40695535863568,0.10935581728751,126.77372976496578,106.91203418679608,72.88610437112953,wklw,2022-12-30 04:46:03.030640+00:00
sentinel,0.1425350455837662,228.29023383768916,223.50550206327367,211.04745529573592,0.0676649348103127,200.6378123868164,195.10358565737053,178.27490039840637,0.1755154954962076,192.10687504222307,190.36257797194136,172.16299232103046,wkna,2022-12-30 04:46:10.773736+00:00
sentinel,0.2407389951927608,137.6585747846515,118.32223962411904,80.51644479248237,0.2033862183282027,159.10781231808127,132.02526487367564,93.26650366748166,0.2701427959882583,169.8392569116274,137.9518662101361,98.13961911768868,wkoc,2022-12-30 04:46:18.616237+00:00
sentinel,0.5372710622710622,219.22055565024715,187.0119311402761,138.50434634395774,0.7162300260126347,214.10367079577145,183.50512354886828,135.70406641157015,0.5092454986072007,205.1623197119791,172.78806854427734,126.75546821724753,wkqg,2022-12-30 04:46:26.676503+00:00
sentinel,0.5014610236591573,54.99266917293233,74.25977443609023,39.325,0.5231171921475313,53.075782387190685,71.74977256186317,37.29485080058224,0.5803001690449721,50.69830137058202,69.40357702880912,36.01753085285762,wkup,2022-12-30 04:46:35.472962+00:00
sentinel,0.3354698840607031,167.7771846024164,129.4012363023321,95.6423152570947,0.5080356301253652,167.77206735006263,129.0516721554803,95.3149496729904,0.4492512415976046,162.81596731766317,130.55022879327407,96.2853952921872,wkwm,2022-12-30 04:46:43.337013+00:00
sentinel,0.4861909699311905,136.4150833656456,114.70608763086469,83.60759984490113,0.3517455762792922,152.59945615227736,126.86696125084976,92.8102651257648,0.2330148497755266,166.4034021671113,139.85999407173205,101.78617066824754,wlld,2022-12-30 04:46:57.323542+00:00
sentinel,0.1902722253950123,166.44022011005504,136.18709354677338,96.39769884942471,0.2792185839853183,173.5764939894491,132.82124016258757,93.4560235233071,0.2415652120105812,169.04607601421665,127.10632064295092,88.32017866863053,wlqd,2022-12-30 04:47:07.532232+00:00
sentinel,0.2234652366863905,67.27389325610261,52.01323955316508,38.79809681423252,0.2246677349420303,67.36018460247536,52.382315921963496,38.67379903503252,0.1711478131091618,76.55455698173648,61.7222432318199,45.55936200031144,wlqp,2022-12-30 04:47:15.673045+00:00
sentinel,0.3718579598350844,65.74391988555078,69.23855507868383,49.46888412017167,0.2983870967741935,56.20942681812247,68.2081211646429,41.87974931453192,0.2391632325207795,56.01860342863818,68.8414473876347,40.10034753657896,wlrw,2022-12-30 04:47:20.244581+00:00
sentinel,0.0621876201460976,135.16383307573415,111.96908809891808,69.36785162287481,0.0931132256824298,109.2985806451613,103.42606451612905,74.08335483870968,0.111280276816609,104.79843836373688,104.53036898839136,77.69741569928136,wlwd,2022-12-30 04:47:28.348718+00:00
sentinel,0.2267124671650838,120.22994652406418,121.06595365418896,96.5017825311943,0.1278456203829338,218.47169811320757,184.69732704402517,136.63286163522014,0.1823309172946767,220.7588521784915,182.1156158132596,133.11763415383265,wmay,2022-12-30 04:47:33.446028+00:00
sentinel,0.2258459798284475,122.21452420701168,116.7746243739566,97.55133555926544,0.1863890541344438,164.07366270905146,152.5928762926082,132.46610494063577,0.1904382929642445,168.4383744170553,156.530111238972,136.93067248097228,wmcd,2022-12-30 04:47:41.064675+00:00
sentinel,0.3664812894712037,54.36445473251029,73.03832304526749,38.27289094650206,0.2408417025346724,62.45224384432089,79.67285544082605,42.26419777601271,0.1092569051196117,84.37275227416967,88.00222128199704,54.47542486425499,wmha,2022-12-30 04:47:49.826591+00:00
sentinel,0.3207653878782166,87.06817513958272,78.63444019982369,53.88833382309727,0.4525824964131994,79.65366936122999,67.93263591694405,48.11412268188303,0.3824338379752687,85.3413816028043,71.48773117369757,51.08505580402111,wmhs,2022-12-30 04:47:57.644732+00:00
sentinel,0.2332000761469636,187.85020408163265,168.01795918367347,144.8461224489796,0.3198831256640587,180.48546840794145,163.41111194987545,135.49739563674794,0.3567874635749271,164.26270173990486,150.26422225601146,123.97386884462496,wmpv,2022-12-30 04:48:07.982121+00:00
sentinel,0.3139469753547423,179.20814748736248,167.03865596193876,139.29527207850134,0.2939142789486147,183.4051724137931,169.26168224299064,143.6442152755398,0.2168559097701018,174.15060946818,161.9714415627569,137.00643570416747,wmqk,2022-12-30 04:48:16.081592+00:00
sentinel,0.4278442831558111,90.33531614893148,96.57766027759418,69.55452742894911,0.3403741416054937,91.53777654097676,96.06400445248364,70.4876860999026,0.2374725341796875,114.96144702178243,110.28995052367796,83.55053652894686,wmrk,2022-12-30 04:48:24.150976+00:00
sentinel,0.1618745332337565,171.68108419838524,141.60611303344868,95.9850057670127,0.1712225468941464,157.3011285439031,134.27415359207268,92.17244701348748,0.1822383650097465,158.70427861112273,143.02732628588143,105.34895332804078,wmss,2022-12-30 04:48:32.947686+00:00
sentinel,0.2517673673296258,208.4897042306252,155.7446649195058,104.70797454137028,0.2892563950029744,203.05684435669627,154.14075353734782,104.1270154656137,0.4085390234525182,187.37661983229967,145.0362974186202,98.8602968163296,wmun,2022-12-30 04:48:40.685371+00:00
sentinel,0.194156093810073,109.69851485148514,96.20841584158416,64.78217821782178,0.1965738653073228,157.6056601421269,121.41067198603665,85.72696671238,0.33825773881736,133.9715508763811,105.0368137907098,73.91534679238734,wnet,2022-12-30 04:48:50.253833+00:00
sentinel,0.2118955603732679,132.50756227758006,124.0747330960854,91.65747330960852,0.22360499702558,119.4810045759285,107.38129190167076,77.3304246035969,0.2214835267940916,134.9728533388664,110.56781478023308,81.83278002559048,wnir,2022-12-30 04:48:58.965834+00:00
sentinel,0.1335164835164835,165.56652949245543,130.64677640603566,94.16666666666669,0.1969760312151616,168.62009197028652,131.14208230161535,93.3687065204575,0.2762183032453302,177.141008689082,136.2218144530196,96.48414647309625,wnjv,2022-12-30 04:49:07.160584+00:00
sentinel,0.2043502613890963,227.851073549566,216.5349474645957,200.639104613979,0.2210277054226853,200.97750160702807,182.6140989929291,159.0201414184701,0.2461700439453125,159.97393541188868,143.25904977375566,118.73958656170582,wnli,2022-12-30 04:49:15.770020+00:00
sentinel,0.2718864468864468,177.83091950151567,141.33715055574268,107.0966655439542,0.2464464882943143,197.31476769390252,154.34379417585524,114.02233531241164,0.3276486635559995,198.23426907502616,155.33599117339278,112.874380090086,wnox,2022-12-30 04:49:25.341025+00:00
sentinel,0.1642002073711,68.0264064293915,44.75373134328358,27.543053960964407,0.1691374182034503,76.3297692740574,57.17853123241418,34.16080472706809,0.1822183775470972,78.97461757569364,59.12313535183036,34.1667686464817,wnpf,2022-12-30 04:49:33.138553+00:00
sentinel,0.0827146392537597,118.12197928653625,118.5373993095512,86.34752589182969,0.1268262206843521,172.49166350890488,168.65138309965897,138.08904888215233,0.0725633951267902,156.1775072092278,151.25072092278117,117.42833493538396,wnqv,2022-12-30 04:49:40.949821+00:00
sentinel,0.0666415307757564,84.68458274398868,88.5106082036775,62.36916548797737,0.1490541344437834,91.27666028097065,97.03144955300128,79.73818646232439,0.2910106808720861,104.74526576214978,108.56434483938465,91.35838081827632,wnts,2022-12-30 04:49:49.828919+00:00
sentinel,0.4518297236743838,220.71053719008265,177.06095041322314,130.626652892562,0.394122914506551,197.9526457399103,158.90481315396113,118.82989536621824,0.3724754815346792,194.49688851709783,153.9788521178487,114.00776340488044,wntz,2022-12-30 04:49:57.748926+00:00
sentinel,0.3949704142011834,49.70435393258427,90.72214419475657,49.252574906367045,0.3572438495616929,60.01583113456464,88.367018469657,53.19419525065963,0.1563102037094034,81.65971411901984,93.59932905484249,64.71674445740956,wnuc,2022-12-30 04:50:06.556452+00:00
sentinel,0.259515570934256,148.71333333333334,131.42222222222222,111.04925925925926,0.199483241572491,160.236533107372,140.42040915143446,118.55078077714562,0.2245291753712327,137.7688469202114,118.51847873169886,91.73438447543964,wnvd,2022-12-30 04:50:14.742294+00:00
sentinel,0.4299307958477508,122.96803040465012,99.52090319695954,73.31298904538342,0.3853053622193902,123.03981681719884,94.49236738328456,69.11067294237374,0.0714010141093474,215.6536362132657,213.42581463307053,193.39934939626175,wnvz,2022-12-30 04:50:22.860824+00:00
sentinel,0.1575290310298877,72.10271903323263,62.865861027190334,42.21570996978852,0.1632711621233859,89.04305799648506,77.24809607498536,53.5367603983597,0.1293156478277585,96.90090679351866,84.63029582280363,61.72118329121451,wnww,2022-12-30 04:50:30.656713+00:00
sentinel,0.1200073964497041,42.88135593220339,51.01001540832049,45.57858243451464,0.0041945517956452,212.98314606741573,199.02808988764045,153.3314606741573,0.0796966552734375,87.47544514646755,91.88359180547576,72.05418341949071,wnyz,2022-12-30 04:50:38.969631+00:00
sentinel,0.0440691127936323,96.16519823788546,104.47136563876651,84.26211453744493,0.0434516223899617,161.36886632825718,171.70783981951496,151.9452904681331,0.0721017573696145,194.73710073710075,204.3981435981436,188.46147966147967,woaj,2022-12-30 04:50:47.238471+00:00
sentinel,0.2049203506456782,72.45998160073597,94.08969641214352,58.38914443422263,0.244069006543724,71.73744759676319,83.72886809008482,54.08608754996588,0.2099957791335712,131.04692382187952,114.3445100224752,86.36470115299578,woda,2022-12-30 04:50:55.846320+00:00
sentinel,0.5359410007468259,195.2353248562968,157.53196307263542,116.22382860128896,0.4477330568385333,187.16768421052632,151.24331578947368,113.17836842105262,0.4261178178280876,180.4887061823954,146.15583060611195,108.40888702615456,wodo,2022-12-30 04:51:03.846022+00:00
sentinel,0.0769084332762231,118.39108910891088,122.37376237623762,92.19183168316832,0.0456795463283352,126.51130983692794,128.39558127301422,99.26775381378222,0.0680366371906855,105.8796732285698,109.74499347591762,80.63669370851535,woer,2022-12-30 04:51:11.589322+00:00
sentinel,0.5923263629574309,214.2888888888889,179.1282899921198,142.1746256895193,0.6597916173336491,214.97588199404228,177.8486164447475,138.8449915658759,0.8427886962890625,205.24842485470643,164.79085872576178,125.72708344649033,wofj,2022-12-30 04:51:19.342727+00:00
sentinel,0.054482043547931,95.32006920415223,104.86851211072664,78.23529411764706,0.0319095776323616,216.56450410141684,224.0566741237882,212.90082028337065,0.1937301097958417,234.38049301203867,240.07450530768776,237.23814418724177,wojn,2022-12-30 04:51:27.582707+00:00
sentinel,0.5581440496990876,118.16852173913044,95.97965217391304,68.14295652173914,0.7605044086498202,121.84782045469268,100.04384999028434,71.31145151888076,0.2050164223407072,190.2228798365175,158.52588151375528,117.71267182047772,wokw,2022-12-30 04:51:35.379190+00:00
sentinel,0.2086907342822132,80.14272809394761,88.8509485094851,53.63053297199639,0.096918500892326,106.08249447581636,106.62852933955315,74.22219494230298,0.1361705875820022,99.97342295469248,97.30877183114436,66.46637792839665,wotg,2022-12-30 04:51:46.560390+00:00
sentinel,0.2710905834668677,135.41550764951322,116.58623087621696,86.94575799721837,0.1739440809042236,138.30683994528044,119.75745554035568,91.8295485636115,0.1513748168945312,128.53916133259412,110.9170404717504,83.08547956252205,wotn,2022-12-30 04:51:54.652190+00:00
sentinel,0.5738245412844036,240.43117661753683,198.2752935298526,157.25056207844116,0.7506006923233557,225.4085508111334,181.73929792197927,137.3790353209267,0.4648074273906555,212.3175215720173,171.53991016161646,127.98618464720684,wotv,2022-12-30 04:52:02.533614+00:00
sentinel,0.2381939862380997,59.7190344281757,73.70914127423822,36.70557973882074,0.1308703969392635,66.97204458249588,83.46409647359766,44.619221633473416,0.0251787773933102,178.64330432127042,179.82516414719805,160.2690487097267,wouf,2022-12-30 04:52:10.259878+00:00
sentinel,0.1568627450980392,75.99271844660194,89.9004854368932,55.08191747572816,0.1001434720229555,88.01934097421203,94.68672397325692,60.87106017191977,0.1037636272583689,69.55037867537868,83.44397831897832,47.868465993466,woun,2022-12-30 04:52:18.133089+00:00
sentinel,0.2375341691017061,53.661904761904765,74.79444444444445,42.1,0.1523616894705532,90.75870685616115,93.78307043573324,58.75214743089177,0.213180614711638,73.27289090483647,86.69890382850046,51.6369854383786,wpad,2022-12-30 04:52:27.748670+00:00
sentinel,0.4548250672818147,210.968089602705,175.7804311073542,137.5213440405748,0.4522508901136419,209.60388244809923,176.41197088163926,138.38916149905634,0.6229983283600744,220.75608425804023,185.38652749043948,142.91606795812174,wpco,2022-12-30 04:52:36.542662+00:00
sentinel,0.4184092606422703,159.39468987059348,155.8839803659081,115.28915662650604,0.2715147516259779,211.69632008331888,199.8977608054157,162.75906960597118,0.2341613183923638,204.16016487082956,191.87480527067376,153.78623588212386,wpgx,2022-12-30 04:52:44.751694+00:00
sentinel,0.4513149212932416,123.65350877192982,90.9438178780284,63.93065998329156,0.3891731112433075,142.88431672271477,100.19590339345766,72.2989299908285,0.4763832092285156,141.4199277712382,97.55067624378408,70.8004420208038,wpob,2022-12-30 04:52:57.139982+00:00
sentinel,0.5540176855055747,214.19014573213047,148.56020124913255,103.44795281054824,0.5878489326765188,201.21397469602368,145.37187808084127,102.73759447913244,0.5689615598582372,199.89181612433416,145.59589336141292,104.3329413132218,wpqt,2022-12-30 04:53:05.148205+00:00
sentinel,0.1946460552361202,116.01598062953995,106.92154963680387,73.53510895883777,0.1721594289113623,127.32923289564616,111.15590877677954,78.73407049067035,0.1121458546673895,134.4872162142806,114.18899949867507,82.52216572369835,wprf,2022-12-30 04:53:13.047262+00:00
sentinel,0.1361090365944735,60.93141289437586,75.27297668038409,45.96433470507544,0.1511238641798182,73.30822784810127,83.5879746835443,54.96455696202532,0.1912129235255746,84.2132364745545,89.44505538609728,57.13393000481618,wptx,2022-12-30 04:53:18.924791+00:00
sentinel,0.2883400886040154,123.70774762994442,103.01144164759724,72.6050997057862,0.1996058829183889,118.55381651817964,98.03154346255718,69.705634481098,0.1515427492977528,120.04257475924987,95.25164723770908,68.86825718630078,wpuf,2022-12-30 04:53:25.233930+00:00
sentinel,0.3706545857988165,131.63756547767522,116.32476926914444,89.82289847842355,0.3242316040047609,136.22457352623624,115.39552292521414,86.27877348304902,0.2546797067483925,130.07529862852087,109.2588998672762,81.69971980533845,wpvw,2022-12-30 04:53:33.249461+00:00
sentinel,0.3681276432141484,179.08537859007834,130.81566579634466,97.7691906005222,0.3060121107266436,167.34354142127992,132.8332940714566,103.80612485276797,0.2879479508959018,175.15244452219784,146.8828944004091,119.72730086530568,wqaz,2022-12-30 04:53:42.034462+00:00
sentinel,0.1447908887229275,233.7111540941328,222.31463571889103,204.65377176015477,0.1057828259025355,229.960793049677,217.7237692136333,197.8955223880597,0.1072998719454039,231.70716764643387,218.47719385225585,196.90792549047384,wqbb,2022-12-30 04:53:50.030141+00:00
sentinel,0.2474314261476105,101.11809523809524,103.49561904761904,79.98628571428571,0.2753599048185604,100.34618043553404,102.66721396474249,78.27125820947114,0.1971473693847656,139.76349141850972,130.8758150964571,105.37781776668407,wqes,2022-12-30 04:53:58.085498+00:00
sentinel,0.0312941841832406,86.25,115.95481927710844,83.32228915662651,0.084895232602845,162.43079535805265,149.44296631757712,110.99405604302292,0.2721222606689735,161.00570790771275,143.64849743568007,104.5632602890688,wqic,2022-12-30 04:54:06.318262+00:00
sentinel,0.1656141012348006,68.63289698349459,45.22083096186682,27.994308480364257,0.1686851211072664,76.42136752136751,57.18461538461538,34.226638176638176,0.1822722029988466,78.96793857706342,59.13991014364361,34.18093610917758,wqjg,2022-12-30 04:54:15.033804+00:00
sentinel,0.6498282481309355,241.2378731343284,244.6651119402985,242.1150497512438,0.5752047841600081,244.71684431242355,245.04569281845187,241.0756596190809,0.3587017392278276,235.5227825233624,233.97803153645427,225.58819724780872,wqll,2022-12-30 04:54:20.066669+00:00
sentinel,0.0992059601999803,131.95553359683794,136.22430830039525,94.46541501976284,0.0734939165558346,221.1209785522788,229.86695710455763,215.0740616621984,0.2112865901662809,224.1263102429477,218.7446884585709,201.95912606560157,wqqw,2022-12-30 04:54:29.274189+00:00
sentinel,0.2874547877403388,123.83344370860928,116.14602649006622,85.63609271523178,0.2781444285031085,114.6765818431912,109.33253094910592,78.14786795048143,0.2594463667820069,120.71260484277288,112.52439168963576,82.70636614208233,wqsv,2022-12-30 04:54:37.374708+00:00
sentinel,0.4090866245640494,144.57188940092166,109.43064516129031,72.04354838709678,0.4161094586555621,148.40813175501802,112.65700234459884,74.9130211013896,0.4723260284505959,152.01191677791164,113.1771399733012,75.66049392765278,wqtd,2022-12-30 04:54:45.034173+00:00
sentinel,0.268227679421283,58.80801987224982,40.0610361958836,23.15507452093684,0.2574844571975132,71.19947994056463,50.38307949479941,30.414747399702826,0.2136024605920799,87.06065733107744,69.07392274739911,43.5586774181936,wqxa,2022-12-30 04:54:53.848388+00:00
sentinel,0.1413893863700631,48.24133333333333,61.736666666666665,32.62533333333333,0.1185361399461745,66.1668355969998,70.59416176768701,42.20920332454896,0.1543637062668204,67.61474470734744,77.50739726027398,44.834595267745954,wqzi,2022-12-30 04:55:03.937942+00:00
sentinel,0.1595540176855055,183.10602409638557,162.08192771084336,121.52951807228916,0.2530634251543966,187.0457098586093,156.34098392407515,116.77726128220029,0.2824546485260771,180.2037548084964,147.552517143335,113.29600825110109,wrbz,2022-12-30 04:55:12.083803+00:00
sentinel,0.1915354887359789,179.89566929133858,193.8198818897638,182.04429133858267,0.1301368233194527,209.2647650393125,220.05613457670503,213.7714390199305,0.1012226066897347,228.9073609845032,234.93827863871164,231.3130887268308,wrcb,2022-12-30 04:55:19.825624+00:00
sentinel,0.1658968800075407,93.73409090909092,77.33238636363636,53.01534090909091,0.0840214158239143,85.9708297932597,72.7000849617672,49.56301331067687,0.0734696061643835,125.16413484548954,108.96441577359276,85.63422120486942,wrje,2022-12-30 04:55:31.241808+00:00
sentinel,0.0802149118672825,101.6298472385429,90.90011750881315,60.68625146886016,0.139274241522903,101.37963437553393,84.14812916453101,59.27370579190159,0.1804067845941153,116.26664260847414,100.08469898955592,80.29060881378959,wrjo,2022-12-30 04:55:39.214052+00:00
sentinel,0.4612511671335201,69.01163967611336,62.97368421052632,44.6503036437247,0.6104175634954799,76.60604724964739,64.24497531734838,45.59987658674189,0.2206381866875694,153.46665679816445,124.5933313596329,90.24217304418622,wrke,2022-12-30 04:55:43.405957+00:00
sentinel,0.3579036666980865,237.2114827495391,209.8298656834343,151.96391888332894,0.2857447312337201,222.4866163918124,190.5629402502693,138.1467639015497,0.4691810607910156,198.9716244013887,165.93294740351078,122.35390631987188,wrmw,2022-12-30 04:55:51.161773+00:00
sentinel,0.1737102608033504,112.5704109589041,109.37753424657534,73.99506849315068,0.3030324875048058,94.42883197208786,95.61002299579732,59.00951550233923,0.308741859134013,98.5064134682834,94.03856849383706,60.09411013127568,wrni,2022-12-30 04:55:58.763071+00:00
sentinel,0.4765094156474471,228.0240374821756,201.20350376858832,167.3363210429823,0.4408403526919856,234.30370411754848,210.4204145482988,178.98284820381028,0.3416512874941586,237.8408466540704,214.36366481586663,183.5354066930184,wrop,2022-12-30 04:56:07.440639+00:00
sentinel,0.4406349206349206,9.478797859201318,22.90057636887608,25.10662824207493,0.1020887007729113,10.626633618747183,28.54867057232988,29.697160883280755,0.0664721321943414,71.77520245741412,80.57112538397095,54.17313599553197,wrox,2022-12-30 04:56:15.439785+00:00
sentinel,0.9957708573625528,254.9880308880309,254.9776061776062,254.9354247104247,0.99190215301807,254.9484968143608,254.9351486227864,254.8599287773444,0.9137022397891964,254.5348106365834,254.4911573858094,254.34256329784975,wrqv,2022-12-30 04:56:24.826350+00:00
sentinel,0.1711403007805063,136.30700778642935,115.9972191323693,82.58843159065628,0.1757703081232492,144.31130649814534,117.2901497458442,82.66932270916335,0.2221769246299833,135.33939150341646,109.11699840973036,75.00609894622792,wrul,2022-12-30 04:56:33.053669+00:00
sentinel,0.1950230935997737,168.67182213629772,131.72112131464476,94.91251812469793,0.3474879819021585,166.5484199104842,125.4779601247796,87.97497626474976,0.2830424556083733,170.4346069165503,128.30594189668133,90.05760659435077,wrvi,2022-12-30 04:56:40.821217+00:00
sentinel,0.5023068050749712,69.35763490241102,55.00287026406429,34.714504401071565,0.4931036139946174,74.22971590078456,58.37975732176795,37.27615613274207,0.3751839439115528,88.12457646261576,67.21550608867076,43.32931186726082,wrxf,2022-12-30 04:56:48.435606+00:00
